@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "MCS.C19R2.B1"       4193.049453    31.782176   170.563117     0.000000     0.000000     0.000000     0.000000    10.746711     9.743750     0.948311    -0.008858     0.111241     0.003530     0.529385    -2.333892     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"           4193.873453    30.937099   174.435036     0.000000     0.000000     0.000000     0.000000    10.750894     9.744510     0.941013    -0.008858     0.114149     0.003530     0.496193    -2.365038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.19R2.B1"        4193.873453    30.937099   174.435036     0.000000     0.000000     0.000000     0.000000    10.750894     9.744510     0.941013    -0.008858     0.114149     0.003530     0.496193    -2.365038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"           4194.467453    30.361835   177.258039     0.000000     0.000000     0.000000     0.000000    10.753978     9.745048     0.935751    -0.008858     0.116246     0.003530     0.472265    -2.387491     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.19R2.B1"        4194.787453    30.063710   178.789904     0.000000     0.000000     0.000000     0.000000    10.755664     9.745334     0.932917    -0.008858     0.117375     0.003530     0.459375    -2.399586     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_60"           4195.085453    29.793500   180.223414     0.000000     0.000000     0.000000     0.000000    10.757249     9.745598     0.930277    -0.008858     0.118427     0.003530     0.447371    -2.410850     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.19R2.B1"         4198.185453    29.793494   180.223421     0.000000     0.000000     0.000000    -0.000000    10.774069     9.748299     0.941151     0.015921     0.124359     0.000271    -0.447369     2.410848     0.000000     0.000000     0.000000     0.000000     0.000000    -0.026663 "QUADRUPOLE"       
 "DRIFT_61"           4198.345953    29.938137   179.450513     0.000000     0.000000     0.000000    -0.000000    10.774925     9.748441     0.943706     0.015921     0.124402     0.000271    -0.453834     2.404781     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.19R2.B1"         4198.714953    30.278551   177.680931     0.000000     0.000000     0.000000    -0.000000    10.776875     9.748769     0.949581     0.015921     0.124502     0.000271    -0.468698     2.390834     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_56"           4198.799953    30.358521   177.274762     0.000000     0.000000     0.000000    -0.000000    10.777321     9.748846     0.950934     0.015921     0.124525     0.000271    -0.472122     2.387621     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBV.19R2.B1"       4199.446953    30.986310   174.201003     0.000000     0.000000     0.000000    -0.000000    10.780679     9.749432     0.961235     0.015921     0.124700     0.000271    -0.498185     2.363165     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_126"          4200.214453    31.774751   170.595810     0.000000     0.000000     0.000000    -0.000000    10.784572     9.750140     0.973455     0.015921     0.124908     0.000271    -0.529101     2.334155     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.A20R2.B1"       4200.214453    31.774751   170.595810     0.000000     0.000000     0.000000    -0.000000    10.784572     9.750140     0.973455     0.015921     0.124908     0.000271    -0.529101     2.334155     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_41"           4200.215953    31.776339   170.588808     0.000000     0.000000     0.000000    -0.000000    10.784580     9.750142     0.973479     0.015921     0.124908     0.000271    -0.529161     2.334098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.A20R2.B1"       4200.215953    31.776339   170.588808     0.000000     0.000000     0.000000    -0.000000    10.784580     9.750142     0.973479     0.015921     0.124908     0.000271    -0.529161     2.334098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          4200.550206    32.134586   169.032674     0.000000     0.000000     0.000000    -0.000000    10.786245     9.750455     0.978800     0.015921     0.124998     0.000271    -0.542626     2.321464     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A20R2.B1"        4214.850206    55.889756   110.368240     0.000000     0.000000     0.000000    -0.000000    10.841023     9.767148     1.242921     0.021019     0.128868     0.000271    -1.118560     1.780944     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4215.068959    56.381059   109.590876     0.000000     0.000000     0.000000    -0.000000    10.841643     9.767465     1.247519     0.021019     0.128927     0.000271    -1.127372     1.772676     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A20R2.B1"       4215.178959    56.629568   109.201345     0.000000     0.000000     0.000000    -0.000000    10.841953     9.767625     1.249831     0.021019     0.128957     0.000271    -1.131802     1.768518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"          4216.209711    59.005579   105.595695     0.000000     0.000000     0.000000    -0.000000    10.844791     9.769153     1.271496     0.021019     0.129236     0.000271    -1.173320     1.729557     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B20R2.B1"        4230.509711   100.796970    63.859801     0.000000     0.000000     0.000000    -0.000000    10.874474     9.797010     1.608514     0.026116     0.133105     0.000271    -1.749130     1.189037     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4230.728464   101.564151    63.341399     0.000000     0.000000     0.000000    -0.000000    10.874818     9.797557     1.614227     0.026116     0.133164     0.000271    -1.757940     1.180769     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B20R2.B1"       4230.838464   101.951385    63.082088     0.000000     0.000000     0.000000    -0.000000    10.874990     9.797834     1.617100     0.026116     0.133194     0.000271    -1.762370     1.176611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"           4231.533464   104.420532    61.464856     0.000000     0.000000     0.000000    -0.000000    10.876062     9.799611     1.635251     0.026116     0.133382     0.000271    -1.790360     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.B20R2.B1"       4231.533464   104.420532    61.464856     0.000000     0.000000     0.000000    -0.000000    10.876062     9.799611     1.635251     0.026116     0.133382     0.000271    -1.790360     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_41"           4231.534964   104.425903    61.461405     0.000000     0.000000     0.000000    -0.000000    10.876065     9.799615     1.635290     0.026116     0.133382     0.000271    -1.790420     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.B20R2.B1"       4231.534964   104.425903    61.461405     0.000000     0.000000     0.000000    -0.000000    10.876065     9.799615     1.635290     0.026116     0.133382     0.000271    -1.790420     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          4231.869217   105.627308    60.696657     0.000000     0.000000     0.000000    -0.000000    10.876571     9.800486     1.644020     0.026116     0.133473     0.000271    -1.803882     1.137650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C20R2.B1"        4246.169217   165.450160    35.889303     0.000000     0.000000     0.000000    -0.000000    10.893821     9.850046     2.053925     0.031213     0.137342     0.000271    -2.379498     0.597130     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4246.387969   166.493130    35.629864     0.000000     0.000000     0.000000    -0.000000    10.894031     9.851019     2.060753     0.031213     0.137401     0.000271    -2.388306     0.588862     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C20R2.B1"       4246.497969   167.019045    35.500772     0.000000     0.000000     0.000000    -0.000000    10.894136     9.851512     2.064186     0.031213     0.137431     0.000271    -2.392736     0.584704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"           4247.321969   170.989613    34.562844     0.000000     0.000000     0.000000    -0.000000    10.894912     9.855256     2.089906     0.031213     0.137654     0.000271    -2.425915     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.20R2.B1"        4247.321969   170.989613    34.562844     0.000000     0.000000     0.000000    -0.000000    10.894912     9.855256     2.089906     0.031213     0.137654     0.000271    -2.425915     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"           4247.915969   173.885807    33.918554     0.000000     0.000000     0.000000    -0.000000    10.895460     9.858017     2.108446     0.031213     0.137815     0.000271    -2.449833     0.531105     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.20R2.B1"        4248.235969   175.457823    33.582517     0.000000     0.000000     0.000000    -0.000000    10.895752     9.859526     2.118434     0.031213     0.137901     0.000271    -2.462718     0.519010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_60"           4248.533969   176.929179    33.276544     0.000000     0.000000     0.000000    -0.000000    10.896021     9.860945     2.127736     0.031213     0.137982     0.000271    -2.474717     0.507746     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.20R2.B1"         4251.633969   176.929182    33.276546     0.000000    -0.000000     0.000000     0.000000    10.898769     9.876009     2.131856    -0.028574     0.144837     0.004183     2.474716    -0.507747     0.000000     0.000000     0.000000     0.000000     0.000000     0.027869 "QUADRUPOLE"       
 "DRIFT_61"           4251.794469   176.135836    33.440507     0.000000    -0.000000     0.000000     0.000000    10.898914     9.876774     2.127270    -0.028574     0.145508     0.004183     2.468253    -0.513813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.20R2.B1"         4252.163469   174.319748    33.824848     0.000000    -0.000000     0.000000     0.000000    10.899249     9.878521     2.116726    -0.028574     0.147052     0.004183     2.453395    -0.527761     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_56"           4252.248469   173.902961    33.914840     0.000000    -0.000000     0.000000     0.000000    10.899327     9.878920     2.114297    -0.028574     0.147407     0.004183     2.449973    -0.530974     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBH.20R2.B1"       4252.895469   170.749552    34.617743     0.000000    -0.000000     0.000000     0.000000    10.899925     9.881925     2.095810    -0.028574     0.150114     0.004183     2.423920    -0.555430     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_125"          4253.998722   165.450169    35.889309     0.000000    -0.000000     0.000000     0.000000    10.900969     9.886908     2.064285    -0.028574     0.154729     0.004183     2.379497    -0.597131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A21R2.B1"        4268.298722   105.627342    60.696692     0.000000    -0.000000     0.000000     0.000000    10.918219     9.936468     1.692116    -0.023477     0.214552     0.004183     1.803881    -1.137651     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4268.517474   104.840062    61.196229     0.000000    -0.000000     0.000000     0.000000    10.918550     9.937039     1.686980    -0.023477     0.215468     0.004183     1.795071    -1.145920     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A21R2.B1"       4268.627474   104.445633    61.448789     0.000000    -0.000000     0.000000     0.000000    10.918717     9.937325     1.684398    -0.023477     0.215928     0.004183     1.790641    -1.150077     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"           4269.322474   101.976095    63.065654     0.000000    -0.000000     0.000000     0.000000    10.919789     9.939102     1.668081    -0.023477     0.218835     0.004183     1.762651    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
